user_id,country,signup_date,subscription_plan,signup_channel,churn_date
24530,Brazil,2024-04-14,Premium Individual,Social Media Ads,2025-02-01
24531,Italy,2024-06-30,Free,Social Media Ads,2025-02-01
24532,Germany,2023-08-24,Premium Family,Organic Search,2025-02-01
24533,Germany,2024-08-08,Premium Individual,Social Media Ads,2025-02-01
24534,Italy,2023-08-23,Free,Influencer Referral,2025-02-01
24535,Germany,2023-12-04,Premium Student,Organic Search,2025-02-01
24536,Germany,2024-01-01,Free,Organic Search,2025-02-01
24537,Germany,2024-02-09,Free,Influencer Referral,2024-07-03
24538,Germany,2024-08-15,Premium Family,Organic Search,2025-02-01
24539,Germany,2024-07-20,Premium Individual,Organic Search,2024-09-16
24540,Germany,2024-02-10,Free,Social Media Ads,2024-05-08
24541,UK,2024-04-06,Premium Student,Organic Search,2025-02-01
24542,France,2024-08-02,Premium Family,App Store,2025-02-01
24543,Brazil,2024-08-17,Premium Individual,Organic Search,2025-02-01
24544,Germany,2023-08-19,Premium Student,Organic Search,2025-02-01
24545,Italy,2024-08-05,Free,Social Media Ads,2025-02-01
24546,UK,2024-06-28,Free,Organic Search,2025-02-01
24547,UK,2023-08-18,Premium Family,Organic Search,2023-12-22
24548,USA,2023-12-24,Free,Social Media Ads,2025-02-01
24549,Brazil,2024-06-18,Premium Individual,Influencer Referral,2025-02-01
24550,Brazil,2024-04-28,Free,Social Media Ads,2024-07-06
24551,Italy,2024-02-03,Free,Influencer Referral,2025-02-01
24552,Germany,2023-10-04,Premium Student,Organic Search,2024-01-02
24553,Germany,2024-01-31,Free,App Store,2025-02-01
24554,Germany,2023-11-10,Premium Individual,Influencer Referral,2025-02-01
24555,Italy,2024-01-17,Free,App Store,2025-02-01
24556,France,2024-08-16,Premium Family,Social Media Ads,2025-02-01
24557,Brazil,2023-08-16,Premium Student,Organic Search,2025-02-01
24558,USA,2024-08-12,Premium Family,Social Media Ads,2025-02-01
24559,UK,2023-10-23,Premium Family,Organic Search,2025-02-01
24560,Brazil,2024-01-30,Premium Individual,App Store,2025-02-01
24561,France,2024-07-09,Free,App Store,2025-02-01
24562,France,2023-09-06,Premium Individual,Social Media Ads,2025-02-01
24563,France,2024-02-18,Premium Individual,Influencer Referral,2025-02-01
24564,Brazil,2023-11-23,Free,Influencer Referral,2024-01-24
24565,USA,2024-05-30,Free,Social Media Ads,2025-02-01
24566,France,2024-08-29,Free,Influencer Referral,2025-02-01
24567,Germany,2024-03-20,Free,Social Media Ads,2025-02-01
24568,Germany,2024-03-01,Premium Individual,App Store,2025-02-01
24569,UK,2024-06-13,Premium Family,Organic Search,2025-02-01
24570,USA,2024-07-05,Free,Influencer Referral,2025-02-01
24571,France,2023-10-21,Premium Individual,Social Media Ads,2025-02-01
24572,Brazil,2024-03-01,Free,App Store,2025-02-01
24573,UK,2024-07-01,Free,Social Media Ads,2025-02-01
24574,UK,2024-09-05,Free,App Store,2025-02-01
24575,UK,2024-06-27,Free,Social Media Ads,2025-02-01
24576,UK,2024-05-07,Free,Social Media Ads,2025-02-01
24577,France,2024-07-26,Premium Student,App Store,2025-02-01
24578,Brazil,2024-08-21,Premium Individual,Organic Search,2025-02-01
24579,USA,2024-05-02,Free,Organic Search,2025-02-01
24580,USA,2024-02-15,Premium Individual,Social Media Ads,2025-02-01
24581,Brazil,2023-09-15,Premium Family,Social Media Ads,2025-02-01
24582,UK,2024-01-06,Free,Organic Search,2025-02-01
24583,Germany,2024-06-04,Premium Individual,Social Media Ads,2025-02-01
24584,Italy,2024-01-09,Free,Social Media Ads,2025-02-01
24585,Brazil,2024-08-16,Premium Individual,Organic Search,2025-02-01
24586,UK,2023-08-09,Premium Individual,Organic Search,2025-02-01
24587,France,2023-08-08,Free,App Store,2025-02-01
24588,France,2023-11-23,Free,Social Media Ads,2025-02-01
24589,Brazil,2024-06-26,Free,Organic Search,2025-02-01
24590,USA,2023-11-16,Free,Influencer Referral,2025-02-01
24591,Italy,2023-10-29,Free,Influencer Referral,2025-02-01
24592,France,2024-01-17,Premium Individual,Influencer Referral,2025-02-01
24593,France,2023-08-14,Free,App Store,2025-02-01
24594,UK,2023-10-30,Premium Individual,Organic Search,2025-02-01
24595,Italy,2023-11-11,Premium Individual,Organic Search,2024-01-15
24596,USA,2023-09-24,Premium Individual,Organic Search,2025-02-01
24597,Brazil,2024-03-21,Free,Social Media Ads,2024-06-25
24598,UK,2023-08-27,Free,Organic Search,2025-02-01
24599,USA,2023-11-08,Premium Individual,Social Media Ads,2025-02-01
24600,Brazil,2023-12-21,Premium Individual,Organic Search,2025-02-01
24601,Germany,2024-01-25,Free,Social Media Ads,2025-02-01
24602,UK,2023-12-14,Free,App Store,2025-02-01
24603,France,2024-05-02,Free,Social Media Ads,2024-09-19
24604,Brazil,2024-04-09,Premium Student,App Store,2025-02-01
24605,Brazil,2024-07-08,Premium Family,App Store,2025-02-01
24606,UK,2023-10-30,Premium Student,Organic Search,2025-02-01
24607,USA,2023-12-30,Free,Organic Search,2025-02-01
24608,Italy,2024-03-03,Free,Organic Search,2025-02-01
24609,France,2024-05-27,Free,App Store,2025-02-01
24610,Italy,2024-08-28,Free,Organic Search,2025-02-01
24611,Brazil,2023-12-09,Premium Student,Organic Search,2025-02-01
24612,USA,2024-03-16,Premium Student,Social Media Ads,2025-02-01
24613,Brazil,2023-08-12,Free,Organic Search,2025-02-01
24614,Germany,2023-10-12,Premium Individual,Influencer Referral,2025-02-01
24615,UK,2024-03-05,Premium Family,Organic Search,2024-04-30
24616,France,2024-04-17,Premium Student,Social Media Ads,2025-02-01
24617,Italy,2023-10-25,Free,Organic Search,2023-12-16
24618,Italy,2024-06-28,Premium Family,App Store,2025-02-01
24619,Italy,2024-07-11,Premium Student,Influencer Referral,2025-02-01
24620,Italy,2023-11-26,Free,Organic Search,2025-02-01
24621,Brazil,2024-04-22,Premium Family,Influencer Referral,2025-02-01
24622,Italy,2024-05-29,Premium Family,Social Media Ads,2024-10-15
24623,Italy,2024-07-12,Free,App Store,2025-02-01
24624,Brazil,2024-06-20,Premium Individual,Organic Search,2025-02-01
24625,USA,2023-11-07,Free,Social Media Ads,2024-03-30
24626,Brazil,2024-06-19,Premium Individual,Influencer Referral,2025-02-01
24627,USA,2024-02-13,Premium Student,Social Media Ads,2025-02-01
24628,France,2024-06-03,Free,Social Media Ads,2024-09-25
24629,France,2024-04-01,Free,App Store,2025-02-01
24630,Germany,2024-01-15,Free,App Store,2025-02-01
24631,Italy,2024-05-01,Free,Influencer Referral,2025-02-01
24632,USA,2023-11-18,Free,App Store,2025-02-01
24633,France,2023-10-13,Free,App Store,2025-02-01
24634,Germany,2023-11-09,Free,App Store,2025-02-01
24635,USA,2023-08-31,Free,Organic Search,2025-02-01
24636,Brazil,2024-03-16,Premium Individual,Social Media Ads,2024-07-09
24637,USA,2023-12-18,Premium Family,Social Media Ads,2025-02-01
24638,Brazil,2023-12-27,Premium Individual,Organic Search,2025-02-01
24639,France,2024-07-29,Premium Student,App Store,2025-02-01
24640,Italy,2023-11-29,Premium Family,Organic Search,2025-02-01
24641,UK,2024-02-04,Free,Influencer Referral,2025-02-01
24642,USA,2024-08-01,Free,Social Media Ads,2025-02-01
24643,USA,2024-05-10,Free,App Store,2024-06-27
24644,Italy,2024-04-12,Premium Family,Social Media Ads,2025-02-01
24645,Brazil,2023-12-04,Premium Individual,App Store,2025-02-01
24646,Italy,2023-12-22,Premium Individual,App Store,2025-02-01
24647,USA,2024-02-09,Premium Family,Organic Search,2025-02-01
24648,France,2024-03-10,Free,Influencer Referral,2025-02-01
24649,UK,2023-12-23,Free,Influencer Referral,2025-02-01
24650,Germany,2023-10-21,Free,Influencer Referral,2025-02-01
24651,Brazil,2024-05-31,Free,Organic Search,2025-02-01
24652,Germany,2024-06-21,Free,Influencer Referral,2024-09-13
24653,USA,2024-03-03,Free,Organic Search,2025-02-01
24654,Germany,2023-09-30,Free,Influencer Referral,2025-02-01
24655,USA,2023-10-04,Premium Individual,Social Media Ads,2025-02-01
24656,Italy,2023-08-18,Premium Individual,Organic Search,2025-02-01
24657,Brazil,2024-08-16,Free,Influencer Referral,2025-02-01
24658,UK,2024-07-16,Free,Influencer Referral,2025-02-01
24659,UK,2024-01-14,Premium Individual,Influencer Referral,2025-02-01
24660,UK,2023-11-03,Premium Student,Organic Search,2025-02-01
24661,France,2024-05-31,Free,Organic Search,2025-02-01
24662,UK,2023-11-12,Free,Influencer Referral,2025-02-01
24663,France,2023-12-30,Premium Individual,Influencer Referral,2025-02-01
24664,USA,2024-03-08,Free,Social Media Ads,2024-05-06
24665,Brazil,2024-06-05,Premium Individual,App Store,2025-02-01
24666,UK,2024-03-25,Free,Organic Search,2025-02-01
24667,Germany,2024-08-31,Free,App Store,2025-02-01
24668,Italy,2023-12-23,Free,Organic Search,2025-02-01
24669,Germany,2024-07-25,Free,App Store,2024-11-15
24670,Italy,2024-04-22,Premium Individual,App Store,2025-02-01
24671,UK,2023-12-19,Free,App Store,2024-04-02
24672,USA,2023-12-13,Free,Influencer Referral,2025-02-01
24673,USA,2024-02-13,Premium Individual,Social Media Ads,2025-02-01
24674,UK,2024-01-08,Free,Organic Search,2025-02-01
24675,Brazil,2024-02-14,Premium Individual,Social Media Ads,2025-02-01
24676,Brazil,2024-03-30,Premium Student,App Store,2025-02-01
24677,Brazil,2024-02-01,Premium Individual,App Store,2025-02-01
24678,Germany,2024-07-11,Free,Social Media Ads,2025-02-01
24679,USA,2024-06-07,Free,Organic Search,2024-08-29
24680,Italy,2023-09-19,Premium Student,Social Media Ads,2025-02-01
24681,Brazil,2024-04-18,Free,Social Media Ads,2025-02-01
24682,Germany,2024-07-15,Premium Individual,Social Media Ads,2025-02-01
24683,France,2023-08-19,Premium Student,Social Media Ads,2023-10-16
24684,Germany,2023-11-23,Free,Organic Search,2025-02-01
24685,UK,2023-09-14,Premium Individual,Social Media Ads,2023-11-30
24686,USA,2024-07-27,Free,Influencer Referral,2024-10-28
24687,UK,2024-07-21,Free,Social Media Ads,2025-02-01
24688,Italy,2024-01-31,Premium Student,Organic Search,2025-02-01
24689,Brazil,2023-11-19,Premium Student,Influencer Referral,2025-02-01
24690,USA,2024-09-04,Free,Influencer Referral,2024-12-25
24691,Italy,2023-08-10,Free,Social Media Ads,2023-12-18
24692,Germany,2023-12-29,Premium Student,Influencer Referral,2025-02-01
24693,USA,2023-09-17,Premium Family,Social Media Ads,2025-02-01
24694,France,2024-03-13,Free,App Store,2025-02-01
24695,USA,2023-09-19,Free,App Store,2025-02-01
24696,Italy,2023-11-22,Free,Organic Search,2025-02-01
24697,Italy,2024-08-09,Premium Student,Influencer Referral,2025-02-01
24698,Brazil,2023-09-20,Free,App Store,2025-02-01
24699,USA,2024-09-06,Premium Individual,Influencer Referral,2025-02-01
24700,Italy,2024-03-04,Premium Individual,Social Media Ads,2025-02-01
24701,Italy,2023-10-17,Premium Student,Social Media Ads,2025-02-01
24702,UK,2023-12-29,Free,Social Media Ads,2025-02-01
24703,USA,2024-04-04,Free,Social Media Ads,2025-02-01
24704,Germany,2024-06-02,Free,Organic Search,2025-02-01
24705,Germany,2024-06-02,Free,Social Media Ads,2024-07-18
24706,UK,2024-08-28,Premium Individual,Organic Search,2025-02-01
24707,USA,2023-09-29,Free,Influencer Referral,2025-02-01
24708,Italy,2024-02-25,Free,Organic Search,2025-02-01
24709,UK,2024-01-05,Free,App Store,2025-02-01
24710,USA,2024-01-03,Premium Individual,Social Media Ads,2025-02-01
24711,Brazil,2024-06-18,Free,Social Media Ads,2024-09-21
24712,Germany,2024-01-26,Premium Individual,Social Media Ads,2025-02-01
24713,France,2023-11-26,Free,Organic Search,2025-02-01
24714,Germany,2024-07-16,Premium Family,Organic Search,2025-02-01
24715,Italy,2023-09-13,Premium Individual,Organic Search,2025-02-01
24716,Brazil,2024-05-16,Free,Social Media Ads,2025-02-01
24717,Brazil,2024-08-29,Free,Organic Search,2025-02-01
24718,France,2023-08-24,Premium Individual,Social Media Ads,2025-02-01
24719,France,2024-03-29,Premium Student,App Store,2024-08-24
24720,UK,2024-08-08,Premium Family,Organic Search,2025-02-01
24721,Italy,2024-05-15,Premium Student,Social Media Ads,2024-07-25
24722,Germany,2024-06-07,Premium Student,Influencer Referral,2025-02-01
24723,USA,2024-03-17,Premium Individual,App Store,2025-02-01
24724,Italy,2024-04-15,Premium Family,App Store,2025-02-01
24725,USA,2023-12-22,Free,Organic Search,2025-02-01
24726,France,2023-11-03,Premium Individual,App Store,2025-02-01
24727,France,2023-11-28,Premium Family,Influencer Referral,2025-02-01
24728,Germany,2024-04-15,Free,Influencer Referral,2025-02-01
24729,USA,2024-08-28,Free,App Store,2025-02-01
24730,Germany,2023-08-05,Free,Organic Search,2025-02-01
24731,UK,2024-06-21,Premium Individual,App Store,2025-02-01
24732,Italy,2024-07-31,Premium Individual,App Store,2025-02-01
24733,Brazil,2024-06-22,Premium Individual,App Store,2025-02-01
24734,USA,2024-04-26,Premium Individual,Social Media Ads,2024-08-17
24735,France,2024-06-19,Free,Influencer Referral,2025-02-01
24736,USA,2024-02-21,Free,App Store,2025-02-01
24737,Brazil,2024-08-27,Free,Influencer Referral,2025-02-01
24738,Germany,2024-02-11,Premium Family,Social Media Ads,2025-02-01
24739,France,2024-01-11,Free,App Store,2025-02-01
24740,Germany,2024-01-04,Premium Family,Organic Search,2025-02-01
24741,USA,2024-07-14,Premium Individual,App Store,2025-02-01
24742,UK,2024-02-02,Free,Influencer Referral,2024-04-04
24743,USA,2023-10-19,Free,Organic Search,2025-02-01
24744,UK,2024-09-07,Premium Student,Social Media Ads,2025-02-01
24745,USA,2024-01-18,Premium Individual,Influencer Referral,2025-02-01
24746,UK,2023-08-04,Free,App Store,2023-10-29
24747,Brazil,2024-06-26,Premium Student,App Store,2025-02-01
24748,Germany,2023-11-10,Free,Organic Search,2025-02-01
24749,UK,2024-08-03,Premium Individual,Social Media Ads,2025-02-01
24750,Germany,2024-05-31,Free,App Store,2024-10-22
24751,USA,2024-03-22,Free,Organic Search,2025-02-01
24752,USA,2024-06-25,Premium Individual,Organic Search,2025-02-01
24753,France,2023-08-13,Free,App Store,2025-02-01
24754,UK,2024-03-23,Premium Family,Influencer Referral,2025-02-01
24755,UK,2023-10-13,Premium Individual,Social Media Ads,2025-02-01
24756,USA,2024-05-24,Premium Student,Organic Search,2025-02-01
24757,Brazil,2024-03-01,Premium Individual,Organic Search,2025-02-01
24758,Brazil,2024-02-28,Free,App Store,2025-02-01
24759,UK,2024-05-08,Free,Social Media Ads,2025-02-01
24760,France,2024-04-13,Premium Individual,Organic Search,2025-02-01
24761,Germany,2023-12-05,Free,Influencer Referral,2024-03-26
24762,Italy,2024-08-23,Free,Social Media Ads,2025-02-01
24763,USA,2024-03-19,Premium Student,Organic Search,2025-02-01
24764,Germany,2024-06-12,Premium Student,Organic Search,2025-02-01
24765,UK,2024-04-14,Premium Individual,Influencer Referral,2024-09-03
24766,Germany,2023-12-17,Premium Individual,App Store,2025-02-01
24767,Germany,2023-11-13,Free,Social Media Ads,2025-02-01
24768,Germany,2024-09-06,Premium Family,Organic Search,2025-02-01
24769,UK,2024-05-11,Premium Individual,Social Media Ads,2025-02-01
24770,Italy,2023-09-12,Free,Influencer Referral,2025-02-01
24771,USA,2024-02-23,Free,Organic Search,2024-06-22
24772,France,2024-03-29,Premium Student,Organic Search,2025-02-01
24773,France,2024-01-24,Free,Social Media Ads,2025-02-01
24774,Brazil,2024-04-30,Free,App Store,2024-06-30
24775,UK,2024-02-06,Free,Influencer Referral,2025-02-01
24776,Germany,2024-05-21,Free,Social Media Ads,2025-02-01
24777,UK,2023-12-05,Free,Organic Search,2025-02-01
24778,Brazil,2024-04-10,Premium Family,Influencer Referral,2025-02-01
24779,UK,2024-03-19,Free,App Store,2024-06-20
24780,France,2024-05-25,Free,Influencer Referral,2025-02-01
24781,France,2024-08-22,Premium Family,Influencer Referral,2025-02-01
24782,Brazil,2023-10-10,Premium Individual,Organic Search,2025-02-01
24783,France,2023-09-06,Premium Individual,App Store,2025-02-01
24784,France,2023-09-14,Free,Social Media Ads,2025-02-01
24785,Germany,2024-05-30,Premium Family,Organic Search,2025-02-01
24786,USA,2024-08-13,Free,App Store,2025-02-01
24787,Italy,2024-06-27,Premium Individual,App Store,2025-02-01
24788,Germany,2023-12-01,Premium Student,Influencer Referral,2025-02-01
24789,Italy,2023-10-11,Free,Social Media Ads,2025-02-01
24790,UK,2024-04-19,Premium Student,Organic Search,2024-09-16
24791,Brazil,2024-08-10,Free,Influencer Referral,2025-02-01
24792,USA,2023-10-07,Free,Influencer Referral,2025-02-01
24793,Germany,2024-05-30,Premium Individual,Social Media Ads,2024-09-19
24794,USA,2024-01-10,Free,Organic Search,2025-02-01
24795,Brazil,2023-11-23,Premium Individual,Social Media Ads,2025-02-01
24796,Brazil,2023-08-15,Free,App Store,2025-02-01
24797,Italy,2024-08-17,Premium Family,Social Media Ads,2025-02-01
24798,Germany,2024-08-11,Premium Student,App Store,2025-02-01
24799,Brazil,2023-12-19,Free,App Store,2025-02-01
24800,USA,2023-12-11,Premium Individual,Social Media Ads,2025-02-01
24801,USA,2024-08-17,Premium Family,Organic Search,2025-02-01
24802,USA,2024-06-03,Premium Individual,Organic Search,2024-08-28
24803,Germany,2023-10-09,Premium Individual,Organic Search,2025-02-01
24804,UK,2024-04-12,Premium Individual,Organic Search,2025-02-01
24805,France,2023-09-14,Premium Student,Social Media Ads,2025-02-01
24806,UK,2024-06-05,Premium Family,App Store,2024-08-27
24807,Italy,2023-10-12,Premium Individual,Organic Search,2025-02-01
24808,UK,2024-07-27,Premium Student,Influencer Referral,2025-02-01
24809,Italy,2024-07-07,Free,Organic Search,2025-02-01
24810,Germany,2023-08-31,Free,Organic Search,2025-02-01
24811,Italy,2024-07-26,Premium Student,Influencer Referral,2025-02-01
24812,USA,2023-12-16,Premium Student,Influencer Referral,2025-02-01
24813,Brazil,2024-07-19,Free,Organic Search,2025-02-01
24814,France,2024-06-03,Premium Individual,App Store,2025-02-01
24815,France,2023-11-22,Premium Student,Organic Search,2024-02-02
24816,Germany,2024-04-15,Free,Organic Search,2025-02-01
24817,Germany,2023-08-13,Premium Individual,App Store,2025-02-01
24818,Germany,2024-02-08,Premium Student,Influencer Referral,2025-02-01
24819,France,2023-11-06,Premium Individual,App Store,2025-02-01
24820,Brazil,2024-05-02,Free,Social Media Ads,2025-02-01
24821,USA,2024-06-25,Free,Influencer Referral,2025-02-01
24822,Germany,2024-03-10,Premium Individual,Social Media Ads,2025-02-01
24823,UK,2023-09-24,Free,Organic Search,2025-02-01
24824,Germany,2024-07-29,Free,App Store,2025-02-01
24825,UK,2024-06-21,Free,App Store,2025-02-01
24826,UK,2023-09-19,Free,Organic Search,2023-12-15
24827,Brazil,2024-07-29,Premium Student,App Store,2025-02-01
24828,UK,2023-11-23,Free,Organic Search,2025-02-01
24829,USA,2024-01-10,Free,Influencer Referral,2024-06-07
24830,USA,2024-01-16,Free,Influencer Referral,2025-02-01
24831,Brazil,2024-04-02,Premium Individual,App Store,2025-02-01
