user_id,country,signup_date,subscription_plan,signup_channel,churn_date
18678,Brazil,2024-03-19,Premium Individual,Organic Search,2024-12-19
18679,Italy,2024-04-15,Free,App Store,2024-07-15
18680,Germany,2023-12-03,Premium Student,Organic Search,2024-08-19
18681,Italy,2023-10-12,Free,Organic Search,2023-12-06
18682,France,2023-08-22,Free,Organic Search,2023-12-12
18683,France,2024-07-04,Free,Influencer Referral,2025-06-15
18684,UK,2023-08-02,Premium Family,Social Media Ads,2025-07-31
18685,Italy,2024-03-21,Premium Family,App Store,2025-10-19
18686,USA,2024-06-30,Free,Influencer Referral,2025-01-23
18687,Brazil,2023-12-19,Free,Organic Search,2025-09-04
18688,France,2023-10-20,Free,Social Media Ads,2025-02-16
18689,Italy,2024-05-12,Premium Individual,Influencer Referral,2025-12-21
18690,Italy,2024-04-09,Premium Family,Social Media Ads,2025-04-02
18691,Italy,2023-08-06,Premium Student,App Store,2024-06-17
18692,Germany,2024-03-18,Free,App Store,2025-09-12
18693,Italy,2023-08-01,Premium Student,Social Media Ads,2025-10-20
18694,Brazil,2024-01-07,Free,App Store,2024-05-24
18695,UK,2023-11-30,Premium Student,Social Media Ads,2025-09-06
18696,Germany,2024-06-29,Free,Social Media Ads,2024-11-10
18697,Germany,2024-08-25,Premium Individual,Influencer Referral,2024-11-05
18698,Germany,2024-05-06,Premium Student,Social Media Ads,2025-10-13
18699,Brazil,2024-05-20,Premium Individual,Influencer Referral,2025-08-14
18700,Brazil,2023-08-10,Free,Organic Search,2025-01-28
18701,Brazil,2023-08-26,Free,Organic Search,2025-03-25
18702,Italy,2024-06-06,Free,App Store,2025-10-29
18703,Germany,2024-01-19,Free,Organic Search,2025-10-07
18704,Italy,2024-02-19,Premium Student,Organic Search,2024-04-06
18705,UK,2024-05-03,Free,Social Media Ads,2026-03-20
18706,Italy,2023-12-17,Premium Individual,Social Media Ads,2024-02-05
18707,Germany,2024-04-29,Premium Student,Organic Search,2025-03-10
18708,Germany,2024-05-17,Premium Family,Influencer Referral,2025-09-20
18709,UK,2023-11-05,Free,App Store,2024-04-06
18710,France,2024-05-01,Premium Family,App Store,2026-03-10
18711,Italy,2023-10-07,Free,App Store,2025-01-31
18712,UK,2023-12-03,Free,App Store,2025-02-13
18713,Germany,2024-06-08,Free,App Store,2025-11-08
18714,Italy,2024-08-28,Free,Organic Search,2024-12-31
18715,UK,2023-08-26,Premium Individual,Social Media Ads,2025-09-10
18716,Brazil,2024-04-16,Premium Individual,App Store,2025-06-20
18717,USA,2024-03-15,Free,Social Media Ads,2025-02-24
18718,Brazil,2024-03-30,Free,App Store,2026-01-10
18719,USA,2024-06-10,Free,Influencer Referral,2024-12-31
18720,Brazil,2023-08-28,Free,Organic Search,2024-03-28
18721,Italy,2024-05-22,Free,Influencer Referral,2025-02-15
18722,USA,2023-11-20,Premium Family,App Store,2025-03-23
18723,USA,2023-10-01,Premium Individual,Social Media Ads,2025-10-17
18724,Italy,2024-01-26,Premium Student,Organic Search,2024-06-19
18725,Brazil,2023-08-11,Premium Student,Influencer Referral,2024-02-17
18726,Germany,2024-04-09,Free,App Store,2025-01-28
18727,Germany,2024-03-14,Free,Influencer Referral,2024-12-31
18728,Brazil,2024-02-22,Premium Individual,App Store,2025-03-12
18729,Germany,2023-08-13,Free,App Store,2025-07-10
18730,Italy,2024-06-01,Free,Social Media Ads,2024-08-14
18731,UK,2023-08-15,Free,Influencer Referral,2025-07-21
18732,Italy,2023-11-14,Premium Individual,App Store,2024-09-11
18733,Brazil,2024-01-06,Premium Family,Social Media Ads,2025-08-10
18734,Germany,2024-05-07,Premium Student,App Store,2025-10-18
18735,Germany,2024-01-11,Premium Student,Influencer Referral,2025-05-31
18736,UK,2024-06-22,Premium Student,App Store,2025-07-28
18737,UK,2024-08-08,Premium Student,Influencer Referral,2024-12-31
18738,France,2024-06-02,Premium Student,Organic Search,2025-12-01
18739,Germany,2023-08-16,Premium Family,Organic Search,2025-04-02
18740,Germany,2024-06-04,Free,Organic Search,2025-03-18
18741,Germany,2023-10-22,Premium Individual,Organic Search,2024-03-15
18742,Brazil,2024-07-21,Premium Student,App Store,2025-04-29
18743,UK,2024-08-26,Premium Student,Influencer Referral,2025-11-03
18744,Brazil,2023-09-03,Free,App Store,2025-02-22
18745,USA,2023-09-09,Free,Influencer Referral,2024-07-01
18746,Italy,2024-05-05,Premium Student,Organic Search,2025-08-15
18747,USA,2023-09-27,Premium Individual,Influencer Referral,2025-01-24
18748,Brazil,2024-08-22,Premium Individual,Social Media Ads,2025-11-24
18749,Brazil,2024-03-04,Free,Social Media Ads,2025-08-14
18750,Brazil,2024-03-17,Free,App Store,2025-06-27
18751,Brazil,2024-07-10,Premium Individual,Influencer Referral,2025-02-13
18752,UK,2023-10-26,Premium Individual,App Store,2025-04-22
18753,UK,2024-03-10,Free,Organic Search,2024-12-20
18754,UK,2024-09-03,Premium Student,Influencer Referral,2024-12-31
18755,France,2023-08-09,Free,Influencer Referral,2025-04-23
18756,France,2023-10-09,Premium Individual,Organic Search,2025-03-11
18757,France,2023-09-28,Premium Student,Influencer Referral,2025-09-06
18758,Germany,2023-12-13,Premium Student,Influencer Referral,2025-03-03
18759,UK,2023-09-21,Premium Family,Social Media Ads,2025-04-03
18760,UK,2023-10-08,Premium Individual,Influencer Referral,2025-03-23
18761,Germany,2024-07-07,Premium Individual,App Store,2024-12-31
18762,Germany,2024-02-02,Free,Organic Search,2025-05-20
18763,Brazil,2023-12-22,Free,Influencer Referral,2025-03-09
18764,Brazil,2024-01-15,Premium Student,Social Media Ads,2024-02-21
18765,Germany,2024-08-23,Premium Student,Social Media Ads,2025-06-27
18766,Italy,2024-02-13,Free,Organic Search,2025-03-20
18767,Brazil,2024-02-04,Premium Student,Influencer Referral,2025-07-07
18768,France,2024-08-06,Premium Family,Organic Search,2025-07-31
18769,Brazil,2023-08-15,Premium Individual,Influencer Referral,2025-03-05
18770,USA,2024-02-08,Premium Individual,App Store,2025-04-02
18771,France,2024-05-26,Premium Family,Influencer Referral,2025-01-31
18772,Brazil,2024-02-22,Premium Student,Social Media Ads,2025-04-18
18773,UK,2024-07-13,Free,Social Media Ads,2024-12-31
18774,USA,2024-07-20,Premium Individual,Organic Search,2025-10-09
18775,France,2023-12-13,Premium Individual,Social Media Ads,2025-03-17
18776,USA,2024-06-23,Premium Student,App Store,2025-04-01
18777,France,2023-11-06,Free,Social Media Ads,2025-01-25
18778,France,2023-11-04,Premium Individual,Social Media Ads,2025-04-16
18779,Brazil,2024-08-25,Premium Individual,Influencer Referral,2025-10-10
18780,Brazil,2023-08-06,Free,Social Media Ads,2024-05-02
18781,USA,2023-12-20,Premium Individual,App Store,2025-10-13
18782,France,2024-04-08,Free,Organic Search,2025-10-11
18783,France,2024-01-13,Free,Social Media Ads,2025-08-31
18784,Germany,2024-07-03,Free,App Store,2026-04-02
18785,Brazil,2023-11-09,Free,App Store,2025-05-26
18786,Germany,2024-03-09,Premium Individual,Organic Search,2024-08-04
18787,USA,2023-09-20,Free,App Store,2025-05-14
18788,Germany,2023-10-24,Free,App Store,2024-01-30
18789,France,2023-10-09,Free,Organic Search,2025-04-10
18790,France,2024-05-23,Premium Individual,Social Media Ads,2024-12-31
18791,Italy,2023-10-21,Premium Individual,Organic Search,2025-11-02
18792,France,2024-04-24,Premium Student,App Store,2025-05-09
18793,France,2023-12-17,Free,Organic Search,2024-09-20
18794,France,2024-03-14,Premium Individual,App Store,2025-03-18
18795,Brazil,2024-07-15,Free,Social Media Ads,2024-12-31
18796,Germany,2024-07-11,Premium Family,Influencer Referral,2024-12-31
18797,Brazil,2023-08-05,Free,App Store,2025-06-07
18798,UK,2024-06-09,Premium Individual,App Store,2026-02-23
18799,France,2024-08-17,Free,Social Media Ads,2025-10-22
18800,France,2024-04-24,Premium Individual,Influencer Referral,2025-04-03
18801,France,2023-10-14,Free,Social Media Ads,2024-04-30
18802,Brazil,2024-04-22,Free,Influencer Referral,2025-08-31
18803,Brazil,2024-04-11,Free,Influencer Referral,2025-08-03
18804,UK,2024-04-21,Free,App Store,2025-02-21
18805,USA,2024-01-19,Free,App Store,2025-02-25
18806,Germany,2024-02-27,Free,Influencer Referral,2025-09-26
18807,Germany,2024-04-17,Premium Family,Influencer Referral,2025-09-11
18808,UK,2024-02-02,Premium Individual,Organic Search,2024-10-05
18809,Germany,2024-06-05,Premium Individual,Organic Search,2025-08-20
18810,France,2024-05-10,Free,App Store,2025-07-15
18811,USA,2023-11-30,Free,Influencer Referral,2025-10-03
18812,France,2024-04-01,Free,Organic Search,2025-10-02
18813,France,2024-05-29,Premium Individual,Organic Search,2025-07-25
18814,France,2024-02-12,Free,App Store,2025-08-16
18815,Italy,2024-05-13,Free,Influencer Referral,2025-04-10
18816,UK,2023-09-20,Premium Student,App Store,2025-10-11
18817,UK,2024-01-02,Free,Influencer Referral,2025-01-18
18818,USA,2024-05-07,Premium Individual,Organic Search,2025-07-12
18819,France,2024-07-24,Free,App Store,2025-03-21
18820,USA,2024-04-15,Premium Family,Social Media Ads,2024-09-30
18821,USA,2024-04-22,Premium Individual,Social Media Ads,2025-04-28
18822,Brazil,2023-12-15,Free,App Store,2025-06-09
18823,Italy,2024-05-07,Free,Social Media Ads,2025-08-25
18824,USA,2023-12-21,Premium Individual,Influencer Referral,2025-04-02
18825,Brazil,2023-08-21,Free,Organic Search,2025-05-31
18826,Italy,2023-11-07,Free,Social Media Ads,2025-10-19
18827,USA,2024-04-01,Free,App Store,2025-08-01
18828,UK,2024-08-19,Free,Organic Search,2025-04-17
18829,Brazil,2024-02-15,Premium Student,Organic Search,2025-02-22
18830,UK,2024-07-10,Premium Individual,Social Media Ads,2024-12-31
18831,Germany,2024-06-07,Premium Student,App Store,2025-03-09
18832,UK,2024-03-12,Premium Family,App Store,2024-12-12
18833,France,2024-06-17,Free,Organic Search,2025-09-22
18834,UK,2024-01-08,Premium Family,App Store,2025-03-04
18835,France,2024-01-25,Premium Individual,App Store,2025-07-26
18836,USA,2024-05-21,Premium Individual,Influencer Referral,2025-03-22
18837,Italy,2024-04-12,Premium Family,App Store,2025-07-01
18838,USA,2024-02-28,Free,Influencer Referral,2025-04-16
18839,France,2024-01-21,Premium Individual,Influencer Referral,2025-03-26
18840,Brazil,2024-08-25,Free,App Store,2025-11-19
18841,Italy,2023-08-27,Premium Individual,Social Media Ads,2024-06-07
18842,USA,2023-08-23,Free,Social Media Ads,2025-06-06
18843,Germany,2024-02-08,Premium Individual,Influencer Referral,2025-02-15
18844,Germany,2023-08-14,Premium Individual,Social Media Ads,2025-04-06
18845,Brazil,2023-12-15,Premium Individual,Social Media Ads,2024-08-28
18846,USA,2024-03-15,Free,Influencer Referral,2024-07-27
18847,UK,2024-01-10,Premium Individual,Social Media Ads,2025-07-26
18848,France,2023-10-21,Premium Student,App Store,2025-02-09
18849,Italy,2023-11-22,Premium Student,Organic Search,2024-12-04
18850,Germany,2024-03-29,Premium Individual,Organic Search,2025-05-24
18851,Germany,2024-08-15,Free,Social Media Ads,2025-09-12
18852,UK,2024-06-08,Free,Influencer Referral,2025-02-01
18853,USA,2024-03-06,Premium Family,App Store,2025-02-10
18854,Germany,2023-09-25,Free,App Store,2025-08-06
18855,Brazil,2023-11-06,Premium Student,App Store,2025-03-25
18856,Italy,2024-01-24,Free,Social Media Ads,2025-04-30
18857,France,2023-11-07,Free,Organic Search,2025-02-12
18858,UK,2024-05-02,Premium Individual,App Store,2024-07-01
18859,Italy,2023-12-25,Premium Student,Influencer Referral,2025-07-09
18860,Italy,2024-06-29,Premium Individual,App Store,2025-08-24
18861,Italy,2023-11-16,Premium Individual,Social Media Ads,2025-01-19
18862,Germany,2024-02-15,Free,App Store,2025-05-01
18863,Brazil,2024-05-12,Free,App Store,2025-11-06
18864,UK,2023-10-22,Free,Social Media Ads,2025-10-27
18865,UK,2024-05-31,Premium Individual,App Store,2025-09-27
18866,France,2024-03-22,Free,Organic Search,2025-09-07
18867,Germany,2024-04-16,Free,App Store,2025-09-19
18868,France,2024-01-29,Premium Individual,Social Media Ads,2025-06-13
18869,UK,2024-08-09,Premium Student,Organic Search,2025-10-13
18870,France,2024-06-04,Free,Influencer Referral,2025-05-11
18871,France,2023-10-16,Free,App Store,2025-07-11
18872,Brazil,2024-03-10,Free,Organic Search,2025-08-30
18873,Germany,2024-07-27,Premium Individual,Influencer Referral,2025-01-26
18874,Italy,2023-11-20,Premium Family,Influencer Referral,2025-05-28
18875,UK,2024-03-02,Free,Influencer Referral,2025-07-05
18876,France,2024-05-28,Free,Influencer Referral,2024-12-31
18877,USA,2023-11-18,Premium Student,Social Media Ads,2024-10-06
18878,Germany,2024-02-24,Premium Family,Social Media Ads,2024-04-12
18879,UK,2024-03-09,Premium Individual,App Store,2025-03-07
18880,Brazil,2023-10-11,Premium Student,Organic Search,2025-03-20
18881,Germany,2023-10-11,Free,Organic Search,2025-09-15
18882,Brazil,2024-03-13,Premium Family,Social Media Ads,2025-07-13
18883,UK,2023-10-11,Premium Individual,Social Media Ads,2025-10-04
18884,USA,2024-08-14,Premium Individual,Influencer Referral,2025-04-22
18885,Italy,2024-02-26,Free,Influencer Referral,2025-02-23
18886,USA,2024-05-09,Premium Individual,Organic Search,2025-09-25
18887,UK,2024-01-06,Free,Organic Search,2025-08-04
18888,UK,2023-11-28,Premium Family,Organic Search,2024-04-24
18889,USA,2024-02-11,Premium Individual,App Store,2025-02-27
18890,Italy,2024-05-11,Free,App Store,2025-04-24
18891,France,2024-01-07,Premium Family,App Store,2025-04-30
18892,France,2023-11-22,Premium Student,Influencer Referral,2025-02-09
18893,Italy,2023-09-27,Premium Individual,Organic Search,2025-10-04
18894,France,2024-03-05,Premium Family,Influencer Referral,2025-05-09
18895,UK,2024-04-28,Free,Influencer Referral,2025-10-24
18896,France,2024-02-27,Free,Social Media Ads,2025-02-28
18897,UK,2023-11-10,Premium Individual,Social Media Ads,2024-08-01
18898,Brazil,2023-11-07,Free,Organic Search,2025-10-16
18899,France,2023-12-29,Free,App Store,2025-03-29
18900,USA,2023-12-18,Premium Student,App Store,2025-08-31
18901,Brazil,2023-10-21,Free,App Store,2025-08-28
18902,UK,2024-08-11,Free,App Store,2024-11-30
18903,Italy,2023-12-10,Free,Social Media Ads,2025-06-17
18904,Germany,2023-11-09,Premium Student,Social Media Ads,2025-07-02
18905,Italy,2024-03-30,Premium Family,Organic Search,2025-06-26
18906,France,2024-06-16,Premium Family,Organic Search,2024-10-08
18907,USA,2024-02-02,Premium Individual,App Store,2025-06-23
18908,France,2024-04-23,Premium Individual,App Store,2025-09-19
18909,USA,2023-09-08,Free,Organic Search,2025-10-09
18910,Brazil,2024-03-01,Free,Organic Search,2025-11-09
18911,UK,2023-08-27,Free,Social Media Ads,2025-05-06
18912,Brazil,2023-09-25,Premium Individual,Organic Search,2023-12-02
18913,Brazil,2024-03-24,Premium Family,Influencer Referral,2025-03-23
18914,Germany,2023-10-21,Premium Family,App Store,2025-03-08
18915,France,2023-08-15,Premium Individual,Social Media Ads,2025-01-29
18916,Brazil,2023-10-11,Premium Student,Organic Search,2025-03-08
18917,Italy,2024-06-05,Premium Student,Organic Search,2025-07-13
18918,Italy,2024-03-22,Premium Family,Social Media Ads,2025-07-03
18919,Germany,2023-12-31,Free,Influencer Referral,2025-04-03
18920,USA,2024-08-24,Premium Individual,Organic Search,2025-11-23
18921,France,2024-01-02,Premium Individual,Organic Search,2025-07-27
18922,Brazil,2024-07-16,Premium Student,Organic Search,2025-10-28
18923,UK,2023-12-16,Free,Social Media Ads,2025-04-03
18924,UK,2023-08-11,Free,App Store,2025-04-14
18925,UK,2023-09-14,Premium Individual,Influencer Referral,2025-07-13
18926,France,2023-11-18,Free,App Store,2025-03-25
18927,France,2023-10-14,Free,Influencer Referral,2025-04-19
18928,France,2023-10-02,Premium Individual,Social Media Ads,2025-07-25
18929,USA,2024-01-01,Premium Family,Social Media Ads,2025-10-07
18930,Germany,2024-08-25,Free,App Store,2025-10-21
18931,Italy,2023-10-20,Free,App Store,2025-09-30
18932,Germany,2023-11-03,Premium Individual,Social Media Ads,2025-07-01
18933,USA,2024-09-02,Free,App Store,2025-06-27
18934,France,2023-10-20,Premium Individual,App Store,2025-08-14
18935,Brazil,2024-06-28,Free,Influencer Referral,2025-06-17
18936,Italy,2024-04-05,Premium Family,Influencer Referral,2025-06-26
18937,UK,2024-08-06,Free,Social Media Ads,2025-03-04
18938,France,2024-03-10,Premium Individual,Influencer Referral,2025-01-25
18939,UK,2024-03-25,Free,Influencer Referral,2024-12-31
18940,Germany,2023-10-30,Premium Individual,Influencer Referral,2025-04-07
18941,Brazil,2024-03-17,Premium Family,Social Media Ads,2024-10-11
18942,USA,2024-04-25,Free,Social Media Ads,2025-10-08
18943,Italy,2024-08-29,Premium Individual,Influencer Referral,2025-10-23
18944,France,2023-09-08,Free,Organic Search,2025-08-06
18945,Italy,2023-10-02,Premium Family,Organic Search,2025-09-21
18946,Germany,2023-08-08,Premium Family,App Store,2025-08-14
18947,Brazil,2024-06-12,Free,Influencer Referral,2026-01-14
18948,USA,2023-09-02,Premium Family,Organic Search,2025-06-11
18949,UK,2024-08-01,Premium Student,Influencer Referral,2026-01-01
18950,UK,2023-12-24,Premium Individual,Organic Search,2025-05-25
18951,Italy,2023-11-24,Free,Influencer Referral,2025-07-19
18952,Italy,2024-08-25,Free,Organic Search,2025-11-14
18953,France,2024-05-15,Premium Student,Influencer Referral,2025-02-06
18954,Italy,2024-03-06,Premium Individual,Organic Search,2025-12-11
18955,UK,2024-07-21,Free,Influencer Referral,2026-04-21
18956,USA,2024-05-28,Premium Student,App Store,2025-02-25
18957,UK,2024-04-11,Free,App Store,2025-03-29
18958,Brazil,2023-12-07,Premium Student,Social Media Ads,2025-02-24
18959,UK,2024-08-29,Free,Social Media Ads,2025-08-31
18960,UK,2024-05-14,Free,App Store,2025-01-29
18961,France,2024-08-13,Premium Student,Organic Search,2025-03-27
18962,USA,2024-08-21,Free,Social Media Ads,2025-06-14
18963,Germany,2024-03-07,Free,App Store,2025-07-31
18964,Germany,2023-12-22,Premium Individual,Influencer Referral,2025-09-19
18965,France,2024-08-13,Premium Student,App Store,2025-08-13
18966,Brazil,2024-09-03,Free,Influencer Referral,2025-10-05
18967,USA,2023-09-18,Free,App Store,2025-09-22
18968,Italy,2024-04-12,Premium Student,Social Media Ads,2025-05-21
18969,Germany,2024-03-28,Premium Student,Social Media Ads,2024-12-31
18970,USA,2024-05-26,Free,Influencer Referral,2025-07-26
18971,Germany,2024-08-25,Free,Social Media Ads,2026-03-26
18972,Germany,2023-11-09,Free,Social Media Ads,2025-10-04
18973,Germany,2024-08-25,Premium Family,Social Media Ads,2025-06-25
18974,Brazil,2024-04-14,Free,App Store,2025-11-10
18975,Italy,2023-09-03,Premium Individual,Organic Search,2025-04-26
18976,UK,2024-02-21,Free,Social Media Ads,2025-09-03
18977,USA,2023-09-23,Free,Influencer Referral,2025-07-23
18978,Germany,2024-08-17,Premium Individual,Social Media Ads,2024-12-31
18979,Italy,2024-06-01,Premium Family,Organic Search,2025-08-22
18980,Brazil,2024-07-27,Free,Social Media Ads,2025-08-04
